PauseName;G+1;Y-1;G-10
Pause_99;1;1;1
Pause_100;1;1;1
Pause_101;1;1;1
Pause_102;1;1;1
Pause_103;1;1;1
Pause_104;1;1;1
Pause_105;1;1;1
Pause_106;1;1;1
Pause_107;1;1;1
Pause_108;1;1;1
Pause_109;1;1;1
Pause_110;1;1;1
Pause_111;1;1;1
Pause_112;1;1;1
Pause_113;1;1;1
Pause_114;1;1;1
Pause_115;1;1;1
Pause_116;1;1;1
Pause_117;1;1;1
Pause_118;1;1;1
Pause_119;1;1;1
Pause_120;1;1;1
Pause_121;1;1;1
Pause_122;1;1;1
Pause_123;1;1;1
Pause_124;1;1;1
Pause_125;1;1;1
Pause_126;1;1;1
Pause_127;1;1;1
Pause_128;1;1;1
Pause_129;1;1;1
Pause_130;1;1;1
Pause_131;1;1;1
Pause_132;1;1;1
Pause_133;1;1;1
Pause_134;1;1;1
Pause_135;1;1;1
Pause_136;1;1;1
Pause_137;1;1;1
Pause_138;1;1;1
Pause_139;1;1;1
Pause_140;1;1;1
Pause_141;1;1;1
Pause_142;1;1;1
Pause_143;1;1;1
Pause_144;1;1;1
Pause_145;1;1;1
Pause_146;1;1;1
Pause_147;1;1;1
Pause_148;1;1;1
Pause_149;1;1;1
Pause_150;1;1;1
Pause_151;1;1;1
Pause_152;1;1;1
Pause_153;1;1;1
Pause_154;1;1;1
Pause_155;1;1;1
Pause_156;1;1;1
Pause_157;1;1;1
Pause_158;1;1;1
Pause_159;1;1;1
Pause_160;1;1;1
Pause_161;1;1;1
Pause_162;1;1;1
Pause_163;1;1;1
Pause_164;1;1;1
Pause_165;1;1;1
Pause_166;1;1;1
Pause_167;1;1;1
Pause_168;1;1;1
Pause_169;1;1;1
Pause_170;1;1;1
Pause_171;1;1;1
Pause_172;1;1;1
Pause_173;1;1;1
Pause_174;1;1;1
Pause_175;1;1;1
Pause_176;1;1;1
Pause_177;1;1;1
Pause_178;1;1;1
Pause_179;1;1;1
Pause_180;1;1;1
Pause_181;1;1;1
Pause_182;1;1;1
Pause_183;1;1;1
Pause_184;1;1;1
Pause_185;1;1;1
Pause_186;1;1;1
Pause_187;1;1;1
Pause_188;1;1;1
Pause_189;1;1;1
Pause_190;1;1;1
Pause_191;1;1;1
Pause_192;1;1;1
Pause_193;1;1;1
Pause_194;1;1;1
Pause_195;1;1;1
Pause_196;1;1;1
Pause_197;1;1;1
Pause_198;1;1;1
Pause_199;1;1;1
Pause_200;1;1;1
Pause_201;1;1;1
Pause_202;1;1;1
Pause_203;1;1;1
Pause_204;1;1;1
Pause_205;1;1;1
Pause_206;1;1;1
Pause_207;1;1;1
Pause_208;1;1;1
Pause_209;1;1;1
Pause_210;1;1;1
Pause_211;1;1;1
Pause_212;1;1;1
Pause_213;1;1;1
Pause_214;1;1;1
Pause_215;1;1;1
Pause_216;1;1;1
Pause_217;1;1;1
Pause_218;1;1;1
Pause_219;1;1;1
Pause_220;1;1;1
Pause_221;1;1;1
Pause_222;1;1;1
Pause_223;1;1;1
Pause_224;1;1;1
Pause_225;1;1;1
Pause_226;1;1;1
Pause_227;1;1;1
Pause_228;1;1;1
Pause_229;1;1;1
Pause_230;1;1;1
Pause_231;1;1;1
Pause_232;1;1;1
Pause_233;1;1;1
Pause_234;1;1;1
Pause_235;1;1;1
Pause_236;1;1;1
Pause_237;1;1;1
Pause_238;1;1;1
Pause_239;1;1;1
Pause_240;1;1;1
Pause_241;1;1;1
Pause_242;1;1;1
Pause_243;1;1;1
Pause_244;1;1;1
Pause_245;1;1;1
Pause_246;1;1;1
Pause_247;1;1;1
Pause_248;1;1;1
Pause_249;1;1;1
Pause_250;1;1;1
Pause_251;1;1;1
Pause_252;1;1;1
Pause_253;1;1;1
Pause_254;1;1;1
Pause_255;1;1;1
Pause_256;1;1;1
Pause_257;1;1;1
Pause_258;1;1;1
Pause_259;1;1;1
Pause_260;1;1;1
Pause_261;1;1;1
Pause_262;1;1;1
Pause_263;1;1;1
Pause_264;1;1;1
Pause_265;1;1;1
Pause_266;1;1;1
Pause_267;1;1;1
Pause_268;1;1;1
Pause_269;1;1;1
Pause_270;1;1;1
Pause_271;1;1;1
Pause_272;1;1;1
Pause_273;1;1;1
Pause_274;1;1;1
Pause_275;1;1;1
Pause_276;1;1;1
Pause_277;1;1;1
Pause_278;1;1;1
Pause_279;1;1;1
Pause_280;1;1;1
Pause_281;1;1;1
Pause_282;1;1;1
Pause_283;1;1;1
Pause_284;1;1;1
Pause_285;1;1;1
Pause_286;1;1;1
Pause_287;1;1;1
Pause_288;1;1;1
Pause_289;1;1;1
Pause_290;1;1;1
Pause_291;1;1;1
Pause_292;1;1;1
Pause_293;1;1;1
Pause_294;1;1;1
Pause_295;1;1;1
Pause_296;1;1;1
Pause_297;1;1;1
Pause_298;1;1;1
Pause_299;1;1;1
Pause_300;1;1;1
Pause_301;1;1;1
Pause_302;1;1;1
Pause_303;1;1;1
Pause_304;1;1;1
Pause_305;1;1;1
Pause_306;1;1;1
Pause_307;1;1;1
Pause_308;1;1;1
Pause_309;1;1;1
Pause_310;1;1;1
Pause_311;1;1;1
Pause_312;1;1;1
Pause_313;1;1;1
Pause_314;1;1;1
Pause_315;1;1;1
Pause_316;1;1;1
Pause_317;1;1;1
Pause_318;1;1;1
Pause_319;1;1;1
Pause_320;1;1;1
Pause_321;1;1;1
Pause_322;1;1;1
Pause_323;1;1;1
Pause_324;1;1;1
Pause_325;1;1;1
Pause_326;1;1;1
Pause_327;1;1;1
Pause_328;1;1;1
Pause_329;1;1;1
Pause_330;1;1;1
Pause_331;1;1;1
Pause_332;1;1;1
Pause_333;1;1;1
Pause_334;1;1;1
Pause_335;1;1;1
Pause_336;1;1;1
Pause_337;1;1;1
Pause_338;1;1;1
Pause_339;1;1;1
Pause_340;1;1;1
Pause_341;1;1;1
Pause_342;1;1;1
Pause_343;1;1;1
Pause_344;1;1;1
Pause_345;1;1;1
Pause_346;1;1;1
Pause_347;1;1;1
Pause_348;1;1;1
Pause_349;1;1;1
Pause_350;1;1;1
Pause_351;1;1;1
Pause_352;1;1;1
Pause_353;1;1;1
Pause_354;1;1;1
Pause_355;1;1;1
Pause_356;1;1;1
Pause_357;1;1;1
Pause_358;1;1;1
Pause_359;1;1;1
Pause_360;1;1;1
Pause_361;1;1;1
Pause_362;1;1;1
Pause_363;1;1;1
Pause_364;1;1;1
Pause_365;1;1;1
Pause_366;1;1;1
Pause_367;1;1;1
Pause_368;1;1;1
Pause_369;1;1;1
Pause_370;1;1;1
Pause_371;1;1;1
Pause_372;1;1;1
Pause_373;1;1;1
Pause_374;1;1;1
Pause_375;1;1;1
Pause_376;1;1;1
Pause_377;1;1;1
Pause_378;1;1;1
Pause_379;1;1;1
Pause_380;1;1;1
Pause_381;1;1;1
Pause_382;1;1;1
Pause_383;1;1;1
Pause_384;1;1;1
Pause_385;1;1;1
Pause_386;1;1;1
Pause_387;1;1;1
Pause_388;1;1;1
Pause_389;1;1;1
Pause_390;1;1;1
Pause_391;1;1;1
Pause_392;1;1;1
Pause_393;1;1;1
Pause_394;1;1;1
Pause_395;1;1;1
Pause_396;1;1;1
Pause_397;1;1;1
Pause_398;1;1;1
Pause_399;1;1;1
Pause_400;1;1;1
Pause_401;1;1;1
Pause_402;1;1;1
Pause_403;1;1;1
Pause_404;1;1;1
Pause_405;1;1;1
Pause_406;1;1;1
Pause_407;1;1;1
Pause_408;1;1;1
Pause_409;1;1;1
Pause_410;1;1;1
Pause_411;1;1;1
Pause_412;1;1;1
Pause_413;1;1;1
Pause_414;1;1;1
Pause_415;1;1;1
Pause_416;1;1;1
Pause_417;1;1;1
Pause_418;1;1;1
Pause_419;1;1;1
Pause_420;1;1;1
Pause_421;1;1;1
Pause_422;1;1;1
Pause_423;1;1;1
Pause_424;1;1;1
Pause_425;1;1;1
Pause_426;1;1;1
Pause_427;1;1;1
Pause_428;1;1;1
Pause_429;1;1;1
Pause_430;1;1;1
Pause_431;1;1;1
Pause_432;1;1;1
Pause_433;1;1;1
Pause_434;1;1;1
Pause_435;1;1;1
Pause_436;1;1;1
Pause_437;1;1;1
Pause_438;1;1;1
Pause_439;1;1;1
Pause_440;1;1;1
Pause_441;1;1;1
Pause_442;1;1;1
Pause_443;1;1;1
Pause_444;1;1;1
Pause_445;1;1;1
Pause_446;1;1;1
Pause_447;1;1;1
Pause_448;1;1;1
Pause_449;1;1;1
Pause_450;1;1;1
Pause_451;1;1;1
Pause_452;1;1;1
Pause_453;1;1;1
Pause_454;1;1;1
Pause_455;1;1;1
Pause_456;1;1;1
Pause_457;1;1;1
Pause_458;1;1;1
Pause_459;1;1;1
Pause_460;1;1;1
Pause_461;1;1;1
Pause_462;1;1;1
Pause_463;1;1;1
Pause_464;1;1;1
Pause_465;1;1;1
Pause_466;1;1;1
Pause_467;1;1;1
Pause_468;1;1;1
Pause_469;1;1;1
Pause_470;1;1;1
Pause_471;1;1;1
Pause_472;1;1;1
Pause_473;1;1;1
Pause_474;1;1;1
Pause_475;1;1;1
Pause_476;1;1;1
Pause_477;1;1;1
Pause_478;1;1;1
Pause_479;1;1;1
Pause_480;1;1;1
Pause_481;1;1;1
Pause_482;1;1;1
Pause_483;1;1;1
Pause_484;1;1;1
Pause_485;1;1;1
Pause_486;1;1;1
Pause_487;1;1;1
Pause_488;1;1;1
Pause_489;1;1;1
Pause_490;1;1;1
Pause_491;1;1;1
Pause_492;1;1;1
Pause_493;1;1;1
Pause_494;1;1;1
Pause_495;1;1;1
Pause_496;1;1;1
Pause_497;1;1;1
Pause_498;1;1;1
Pause_499;1;1;1
Pause_500;1;1;1
Pause_501;1;1;1
Pause_502;1;1;1
Pause_503;1;1;1
Pause_504;1;1;1
Pause_505;1;1;1
Pause_506;1;1;1
Pause_507;1;1;1
Pause_508;1;1;1
Pause_509;1;1;1
Pause_510;1;1;1
Pause_511;1;1;1
Pause_512;1;1;1
Pause_513;1;1;1
Pause_514;1;1;1
Pause_515;1;1;1
Pause_516;1;1;1
Pause_517;1;1;1
Pause_518;1;1;1
Pause_519;1;1;1
Pause_520;1;1;1
Pause_521;1;1;1
Pause_522;1;1;1
Pause_523;1;1;1
Pause_524;1;1;1
Pause_525;1;1;1
Pause_526;1;1;1
Pause_527;1;1;1
Pause_528;1;1;1
Pause_529;1;1;1
Pause_530;1;1;1
Pause_531;1;1;1
Pause_532;1;1;1
Pause_533;1;1;1
Pause_534;1;1;1
Pause_535;1;1;1
Pause_536;1;1;1
Pause_537;1;1;1
Pause_538;1;1;1
Pause_539;1;1;1
Pause_540;1;1;1
Pause_541;1;1;1
Pause_542;1;1;1
Pause_543;1;1;1
Pause_544;1;1;1
Pause_545;1;1;1
Pause_546;1;1;1
Pause_547;1;1;1
Pause_548;1;1;1
Pause_549;1;1;1
Pause_550;1;1;1
Pause_551;1;1;1
Pause_552;1;1;1
Pause_553;1;1;1
Pause_554;1;1;1
Pause_555;1;1;1
Pause_556;1;1;1
Pause_557;1;1;1
Pause_558;1;1;1
Pause_559;1;1;1
Pause_560;1;1;1
Pause_561;1;1;1
Pause_562;1;1;1
Pause_563;1;1;1
Pause_564;1;1;1
Pause_565;1;1;1
Pause_566;1;1;1
Pause_567;1;1;1
Pause_568;1;1;1
Pause_569;1;1;1
Pause_570;1;1;1
Pause_571;1;1;1
Pause_572;1;1;1
Pause_573;1;1;1
Pause_574;1;1;1
Pause_575;1;1;1
Pause_576;1;1;1
Pause_577;1;1;1
Pause_578;1;1;1
Pause_579;1;1;1
Pause_580;1;1;1
Pause_581;1;1;1
Pause_582;1;1;1
Pause_583;1;1;1
Pause_584;1;1;1
Pause_585;1;1;1
Pause_586;1;1;1
Pause_587;1;1;1
Pause_588;1;1;1
Pause_589;1;1;1
Pause_590;1;1;1
Pause_591;1;1;1
Pause_592;1;1;1
Pause_593;1;1;1
Pause_594;1;1;1
Pause_595;1;1;1
Pause_596;1;1;1
Pause_597;1;1;1
Pause_598;1;1;1
Pause_599;1;1;1
Pause_600;1;1;1
Pause_601;1;1;1
Pause_602;1;1;1
Pause_603;1;1;1
Pause_604;1;1;1
Pause_605;1;1;1
Pause_606;1;1;1
Pause_607;1;1;1
Pause_608;1;1;1
Pause_609;1;1;1
Pause_610;1;1;1
Pause_611;1;1;1
Pause_612;1;1;1
Pause_613;1;1;1
Pause_614;1;1;1
Pause_615;1;1;1
Pause_616;1;1;1
Pause_617;1;1;1
Pause_618;1;1;1
Pause_619;1;1;1
Pause_620;1;1;1
Pause_621;1;1;1
Pause_622;1;1;1
Pause_623;1;1;1
Pause_624;1;1;1
Pause_625;1;1;1
Pause_626;1;1;1
Pause_627;1;1;1
Pause_628;1;1;1
Pause_629;1;1;1
Pause_630;1;1;1
Pause_631;1;1;1
Pause_632;1;1;1
Pause_633;1;1;1
Pause_634;1;1;1
Pause_635;1;1;1
Pause_636;1;1;1
Pause_637;1;1;1
Pause_638;1;1;1
Pause_639;1;1;1
Pause_640;1;1;1
Pause_641;1;1;1
Pause_642;1;1;1
Pause_643;1;1;1
Pause_644;1;1;1
Pause_645;1;1;1
Pause_646;1;1;1
Pause_647;1;1;1
Pause_648;1;1;1
Pause_649;1;1;1
Pause_650;1;1;1
Pause_651;1;1;1
Pause_652;1;1;1
Pause_653;1;1;1
Pause_654;1;1;1
Pause_655;1;1;1
Pause_656;1;1;1
Pause_657;1;1;1
Pause_658;1;1;1
Pause_659;1;1;1
Pause_660;1;1;1
Pause_661;1;1;1
Pause_662;1;1;1
Pause_663;1;1;1
Pause_664;1;1;1
Pause_665;1;1;1
Pause_666;1;1;1
Pause_667;1;1;1
Pause_668;1;1;1
Pause_669;1;1;1
Pause_670;1;1;1
Pause_671;1;1;1
Pause_672;1;1;1
Pause_673;1;1;1
Pause_674;1;1;1
Pause_675;1;1;1
Pause_676;1;1;1
Pause_677;1;1;1
Pause_678;1;1;1
Pause_679;1;1;1
Pause_680;1;1;1
Pause_681;1;1;1
Pause_682;1;1;1
Pause_683;1;1;1
Pause_684;1;1;1
Pause_685;1;1;1
Pause_686;1;1;1
Pause_687;1;1;1
Pause_688;1;1;1
Pause_689;1;1;1
Pause_690;1;1;1
Pause_691;1;1;1
Pause_692;1;1;1
Pause_693;1;1;1
Pause_694;1;1;1
Pause_695;1;1;1
Pause_696;1;1;1
Pause_697;1;1;1
Pause_698;1;1;1
Pause_699;1;1;1
Pause_700;1;1;1
Pause_701;1;1;1
Pause_702;1;1;1
Pause_703;1;1;1
Pause_704;1;1;1
Pause_705;1;1;1
Pause_706;1;1;1
Pause_707;1;1;1
Pause_708;1;1;1
Pause_709;1;1;1
Pause_710;1;1;1
Pause_711;1;1;1
Pause_712;1;1;1
Pause_713;1;1;1
Pause_714;1;1;1
Pause_715;1;1;1
Pause_716;1;1;1
Pause_717;1;1;1
Pause_718;1;1;1
Pause_719;1;1;1
Pause_720;1;1;1
Pause_721;1;1;1
Pause_722;1;1;1
Pause_723;1;1;1
Pause_724;1;1;1
Pause_725;1;1;1
Pause_726;1;1;1
Pause_727;1;1;1
Pause_728;1;1;1
Pause_729;1;1;1
Pause_730;1;1;1
Pause_731;1;1;1
Pause_732;1;1;1
Pause_733;1;1;1
Pause_734;1;1;1
Pause_735;1;1;1
Pause_736;1;1;1
Pause_737;1;1;1
Pause_738;1;1;1
Pause_739;1;1;1
Pause_740;1;1;1
Pause_741;1;1;1
Pause_742;1;1;1
Pause_743;1;1;1
Pause_744;1;1;1
Pause_745;1;1;1
Pause_746;1;1;1
Pause_747;1;1;1
Pause_748;1;1;1
Pause_749;1;1;1
Pause_750;1;1;1
Pause_751;1;1;1
Pause_752;1;1;1
Pause_753;1;1;1
Pause_754;1;1;1
Pause_755;1;1;1
Pause_756;1;1;1
Pause_757;1;1;1
Pause_758;1;1;1
Pause_759;1;1;1
Pause_760;1;1;1
Pause_761;1;1;1
Pause_762;1;1;1
Pause_763;1;1;1
Pause_764;1;1;1
Pause_765;1;1;1
Pause_766;1;1;1
Pause_767;1;1;1
Pause_768;1;1;1
Pause_769;1;1;1
Pause_770;1;1;1
Pause_771;1;1;1
Pause_772;1;1;1
Pause_773;1;1;1
Pause_774;1;1;1
Pause_775;1;1;1
Pause_776;1;1;1
Pause_777;1;1;1
Pause_778;1;1;1
Pause_779;1;1;1
Pause_780;1;1;1
Pause_781;1;1;1
Pause_782;1;1;1
Pause_783;1;1;1
Pause_784;1;1;1
Pause_785;1;1;1
Pause_786;1;1;1
Pause_787;1;1;1
Pause_788;1;1;1
Pause_789;1;1;1
Pause_790;1;1;1
Pause_791;1;1;1
Pause_792;1;1;1
Pause_793;1;1;1
Pause_794;1;1;1
Pause_795;1;1;1
Pause_796;1;1;1
Pause_797;1;1;1
Pause_798;1;1;1
Pause_799;1;1;1
Pause_800;1;1;1
Pause_801;1;1;1
Pause_802;1;1;1
Pause_803;1;1;1
Pause_804;1;1;1
Pause_805;1;1;1
Pause_806;1;1;1
Pause_807;1;1;1
Pause_808;1;1;1
Pause_809;1;1;1
Pause_810;1;1;1
Pause_811;1;1;1
Pause_812;1;1;1
Pause_813;1;1;1
Pause_814;1;1;1
Pause_815;1;1;1
Pause_816;1;1;1
Pause_817;1;1;1
Pause_818;1;1;1
Pause_819;1;1;1
Pause_820;1;1;1
Pause_821;1;1;1
Pause_822;1;1;1
Pause_823;1;1;1
Pause_824;1;1;1
Pause_825;1;1;1
Pause_826;1;1;1
Pause_827;1;1;1
Pause_828;1;1;1
Pause_829;1;1;1
Pause_830;1;1;1
Pause_831;1;1;1
Pause_832;1;1;1
Pause_833;1;1;1
Pause_834;1;1;1
Pause_835;1;1;1
Pause_836;1;1;1
Pause_837;1;1;1
Pause_838;1;1;1
Pause_839;1;1;1
Pause_840;1;1;1
Pause_841;1;1;1
Pause_842;1;1;1
Pause_843;1;1;1
Pause_844;1;1;1
Pause_845;1;1;1
Pause_846;1;1;1
Pause_847;1;1;1
Pause_848;1;1;1
Pause_849;1;1;1
Pause_850;1;1;1
Pause_851;1;1;1
Pause_852;1;1;1
Pause_853;1;1;1
Pause_854;1;1;1
Pause_855;1;1;1
Pause_856;1;1;1
Pause_857;1;1;1
Pause_858;1;1;1
Pause_859;1;1;1
Pause_860;1;1;1
Pause_861;1;1;1
Pause_862;1;1;1
Pause_863;1;1;1
Pause_864;1;1;1
Pause_865;1;1;1
Pause_866;1;1;1
Pause_867;1;1;1
Pause_868;1;1;1
Pause_869;1;1;1
Pause_870;1;1;1
Pause_871;1;1;1
Pause_872;1;1;1
Pause_873;1;1;1
Pause_874;1;1;1
Pause_875;1;1;1
Pause_876;1;1;1
Pause_877;1;1;1
Pause_878;1;1;1
Pause_879;1;1;1
Pause_880;1;1;1
Pause_881;1;1;1
Pause_882;1;1;1
Pause_883;1;1;1
Pause_884;1;1;1
Pause_885;1;1;1
Pause_886;1;1;1
Pause_887;1;1;1
Pause_888;1;1;1
Pause_889;1;1;1
Pause_890;1;1;1
Pause_891;1;1;1
Pause_892;1;1;1
Pause_893;1;1;1
Pause_894;1;1;1
Pause_895;1;1;1
Pause_896;1;1;1
Pause_897;1;1;1
Pause_898;1;1;1
Pause_899;1;1;1
Pause_900;1;1;1
Pause_901;1;1;1
Pause_902;1;1;1
Pause_903;1;1;1
Pause_904;1;1;1
Pause_905;1;1;1
Pause_906;1;1;1
Pause_907;1;1;1
Pause_908;1;1;1
Pause_909;1;1;1
Pause_910;1;1;1
Pause_911;1;1;1
Pause_912;1;1;1
Pause_913;1;1;1
Pause_914;1;1;1
Pause_915;1;1;1
Pause_916;1;1;1
Pause_917;1;1;1
Pause_918;1;1;1
Pause_919;1;1;1
Pause_920;1;1;1
Pause_921;1;1;1
Pause_922;1;1;1
Pause_923;1;1;1
Pause_924;1;1;1
Pause_925;1;1;1
Pause_926;1;1;1
Pause_927;1;1;1
Pause_928;1;1;1
Pause_929;1;1;1
Pause_930;1;1;1
Pause_931;1;1;1
Pause_932;1;1;1
Pause_933;1;1;1
Pause_934;1;1;1
Pause_935;1;1;1
Pause_936;1;1;1
Pause_937;1;1;1
Pause_938;1;1;1
Pause_939;1;1;1
Pause_940;1;1;1
Pause_941;1;1;1
Pause_942;1;1;1
Pause_943;1;1;1
Pause_944;1;1;1
Pause_945;1;1;1
Pause_946;1;1;1
Pause_947;1;1;1
Pause_948;1;1;1
Pause_949;1;1;1
Pause_950;1;1;1
Pause_951;1;1;1
Pause_952;1;1;1
Pause_953;1;1;1
Pause_954;1;1;1
Pause_955;1;1;1
Pause_956;1;1;1
Pause_957;1;1;1
Pause_958;1;1;1
Pause_959;1;1;1
Pause_960;1;1;1
Pause_961;1;1;1
Pause_962;1;1;1
Pause_963;1;1;1
Pause_964;1;1;1
Pause_965;1;1;1
Pause_966;1;1;1
Pause_967;1;1;1
Pause_968;1;1;1
Pause_969;1;1;1
Pause_970;1;1;1
Pause_971;1;1;1
Pause_972;1;1;1
Pause_973;1;1;1
Pause_974;1;1;1
Pause_975;1;1;1
Pause_976;1;1;1
Pause_977;1;1;1
Pause_978;1;1;1
Pause_979;1;1;1
Pause_980;1;1;1
Pause_981;1;1;1
Pause_982;1;1;1
Pause_983;1;1;1
Pause_984;1;1;1
Pause_985;1;1;1
Pause_986;1;1;1
Pause_987;1;1;1
Pause_988;1;1;1
Pause_989;1;1;1
Pause_990;1;1;1
Pause_991;1;1;1
Pause_992;1;1;1
Pause_993;1;1;1
Pause_994;1;1;1
Pause_995;1;1;1
Pause_996;1;1;1
Pause_997;1;1;1
Pause_998;1;1;1
Pause_999;1;1;1
Pause_1000;1;1;1
Pause_1001;1;1;1
Pause_1002;1;1;1
Pause_1003;1;1;1
Pause_1004;1;1;1
Pause_1005;1;1;1
Pause_1006;1;1;1
Pause_1007;1;1;1
Pause_1008;1;1;1
Pause_1009;1;1;1
Pause_1010;1;1;1
Pause_1011;1;1;1
Pause_1012;1;1;1
Pause_1013;1;1;1
Pause_1014;1;1;1
Pause_1015;1;1;1
Pause_1016;1;1;1
Pause_1017;1;1;1
Pause_1018;1;1;1
Pause_1019;1;1;1
Pause_1020;1;1;1
Pause_1021;1;1;1
Pause_1022;1;1;1
Pause_1023;1;1;1
Pause_1024;1;1;1
Pause_1025;1;1;1
Pause_1026;1;1;1
Pause_1027;1;1;1
Pause_1028;1;1;1
Pause_1029;1;1;1
Pause_1030;1;1;1
Pause_1031;1;1;1
Pause_1032;1;1;1
Pause_1033;1;1;1
Pause_1034;1;1;1
Pause_1035;1;1;1
Pause_1036;1;1;1
Pause_1037;1;1;1
Pause_1038;1;1;1
Pause_1039;1;1;1
Pause_1040;1;1;1
Pause_1041;1;1;1
Pause_1042;1;1;1
Pause_1043;1;1;1
Pause_1044;1;1;1
Pause_1045;1;1;1
Pause_1046;1;1;1
Pause_1047;1;1;1
Pause_1048;1;1;1
Pause_1049;1;1;1
Pause_1050;1;1;1
Pause_1051;1;1;1
Pause_1052;1;1;1
Pause_1053;1;1;1
Pause_1054;1;1;1
Pause_1055;1;1;1
Pause_1056;1;1;1
Pause_1057;1;1;1
Pause_1058;1;1;1
Pause_1059;1;1;1
Pause_1060;1;1;1
Pause_1061;1;1;1
Pause_1062;1;1;1
Pause_1063;1;1;1
Pause_1064;1;1;1
Pause_1065;1;1;1
Pause_1066;1;1;1
Pause_1067;1;1;1
Pause_1068;1;1;1
Pause_1069;1;1;1
Pause_1070;1;1;1
Pause_1071;1;1;1
Pause_1072;1;1;1
Pause_1073;1;1;1
Pause_1074;1;1;1
Pause_1075;1;1;1
Pause_1076;1;1;1
Pause_1077;1;1;1
Pause_1078;1;1;1
Pause_1079;1;1;1
Pause_1080;1;1;1
Pause_1081;1;1;1
Pause_1082;1;1;1
Pause_1083;1;1;1
Pause_1084;1;1;1
Pause_1085;1;1;1
Pause_1086;1;1;1
Pause_1087;1;1;1
Pause_1088;1;1;1
Pause_1089;1;1;1
Pause_1090;1;1;1
Pause_1091;1;1;1
Pause_1092;1;1;1
Pause_1093;1;1;1
Pause_1094;1;1;1
Pause_1095;1;1;1
Pause_1096;1;1;1
Pause_1097;1;1;1
Pause_1098;1;1;1
Pause_1099;1;1;1
Pause_1100;1;1;1
Pause_1101;1;1;1
Pause_1102;1;1;1
Pause_1103;1;1;1
Pause_1104;1;1;1
Pause_1105;1;1;1
Pause_1106;1;1;1
Pause_1107;1;1;1
Pause_1108;1;1;1
Pause_1109;1;1;1
Pause_1110;1;1;1
Pause_1111;1;1;1
Pause_1112;1;1;1
Pause_1113;1;1;1
Pause_1114;1;1;1
Pause_1115;1;1;1
Pause_1116;1;1;1
Pause_1117;1;1;1
Pause_1118;1;1;1
Pause_1119;1;1;1
Pause_1120;1;1;1
Pause_1121;1;1;1
Pause_1122;1;1;1
Pause_1123;1;1;1
Pause_1124;1;1;1
Pause_1125;1;1;1
Pause_1126;1;1;1
Pause_1127;1;1;1
Pause_1128;1;1;1
Pause_1129;1;1;1
Pause_1130;1;1;1
Pause_1131;1;1;1
Pause_1132;1;1;1
Pause_1133;1;1;1
Pause_1134;1;1;1
Pause_1135;1;1;1
Pause_1136;1;1;1
Pause_1137;1;1;1
Pause_1138;1;1;1
Pause_1139;1;1;1
Pause_1140;1;1;1
Pause_1141;1;1;1
Pause_1142;1;1;1
Pause_1143;1;1;1
Pause_1144;1;1;1
Pause_1145;1;1;1
Pause_1146;1;1;1
Pause_1147;1;1;1
Pause_1148;1;1;1
Pause_1149;1;1;1
Pause_1150;1;1;1
Pause_1151;1;1;1
